DEPTH,NPHI,RHOB,GR,RT,PEF,CALI,DT
3100.0,0.1378,2.5729,33.1264,3.0503,7.9837,8.5243,71.75879040021233
3100.1,0.1368,2.5696,32.5644,3.0585,7.9401,8.5243,71.09711895480295
3100.2,0.1351,2.567,32.3169,3.0454,7.9126,8.5243,70.78352050443743
3100.3,0.1341,2.5668,32.9734,3.0365,7.9216,8.5243,70.9629136808874
3100.4,0.1349,2.569,33.0557,3.0844,7.9582,8.5243,71.00770963349558
3100.5,0.1369,2.5719,32.7959,3.1617,7.9889,8.5242,71.17534590265122
3100.6,0.1406,2.5737,32.995,3.1,7.9951,8.4755,71.29670322111657
3100.7,0.1414,2.5733,32.1285,3.1114,7.9805,8.4756,71.16390932320463
3100.8,0.1392,2.571,34.4729,3.0414,7.9586,8.4998,71.80339826501877
3100.9,0.14,2.5691,33.3984,3.0937,7.9508,8.4755,71.33112681898719
3101.0,0.1399,2.569,33.2506,3.1282,7.9534,8.4755,71.36481672000711
3101.1,0.1408,2.5705,33.168,3.0533,7.9825,8.4755,71.36520163853126
3101.2,0.142,2.5713,33.9833,3.075,8.0429,8.4755,71.28048733337565
3101.3,0.1429,2.5704,35.2027,3.0526,8.1042,8.4755,71.81619276127246
3101.4,0.1428,2.5687,36.0835,2.9632,8.1182,8.4755,72.36658781112133
3101.5,0.1417,2.5669,34.4845,2.9788,8.0688,8.4755,71.2814511081118
3101.6,0.1401,2.5663,33.4326,3.0932,8.0025,8.4756,71.33093744273896
3101.7,0.137,2.5676,34.3112,3.2057,7.9641,8.5243,71.21299514702626
3101.8,0.1357,2.5706,34.9248,3.2207,7.9652,8.5243,71.57028657300839
3101.9,0.1352,2.5748,34.8324,3.0816,7.991,8.5243,71.58554874029142
3102.0,0.1356,2.5781,34.7282,3.22,8.0145,8.5243,70.86172985654541
3102.1,0.1371,2.5796,35.6922,3.2733,8.0204,8.5243,71.80000773695097
3102.2,0.139,2.5797,35.7421,3.3485,8.0018,8.5242,72.01586313154985
3102.3,0.1421,2.5796,35.9918,3.3423,7.969,8.4756,71.96333543986597
3102.4,0.1422,2.5795,37.4139,3.3179,7.9446,8.4998,72.01663155029674
3102.5,0.1416,2.5795,36.863,3.2303,7.9517,8.4755,71.99960451118385
3102.6,0.1413,2.5798,36.9879,3.1885,7.9899,8.4756,72.01220439336763
3102.7,0.1401,2.5805,37.5116,3.2067,8.0195,8.5243,72.00504630906474
3102.8,0.1402,2.5803,38.1982,3.3089,8.0031,8.5243,72.12962247509685
3102.9,0.1382,2.5786,36.8702,3.3799,7.9381,8.5243,71.64021952001107
3103.0,0.1345,2.5772,36.3099,3.4399,7.8717,8.5243,71.32420595991056
3103.1,0.131,2.5775,34.8789,3.4727,7.8559,8.5242,71.52027945140743
3103.2,0.1293,2.5788,35.5282,3.3874,7.8792,8.4998,71.50219967370465
3103.3,0.1314,2.5793,36.8972,3.2649,7.8943,8.4756,71.3518284890847
3103.4,0.1313,2.5785,37.4866,3.4239,7.8566,8.5243,71.37756907751046
3103.5,0.1327,2.5777,38.5293,3.4131,7.7854,8.5243,71.50176881588544
3103.6,0.1339,2.5779,39.2801,3.3094,7.7259,8.5243,71.64694152540974
3103.7,0.1372,2.5801,37.6511,3.2828,7.7025,8.5242,71.70683210830643
3103.8,0.1397,2.5838,37.5855,3.2184,7.7245,8.4756,72.1500657104596
3103.9,0.1406,2.5882,38.4995,3.1911,7.7966,8.5243,72.2695843554091
3104.0,0.1421,2.592,39.6051,3.2934,7.8859,8.5243,72.14805775272676
3104.1,0.1426,2.5939,39.4749,3.1902,7.954,8.5243,72.1750652371581
